Country Name,CO2 Per Capita (metric tons)
Sweden,5.518421481
Tajikistan,0.35894763
Turkmenistan,12.183666584
Turkey,4.383104516
Ukraine,6.262351962
Uzbekistan,3.914921266
Jamaica,3.985086057
St. Kitts and Nevis,2.254435271
St. Lucia,2.102784981
St. Martin (French part),
Mexico,3.720588299
Nicaragua,0.748457863
Panama,1.911742827
Peru,1.169087406
Puerto Rico,
Paraguay,0.695683315
El Salvador,0.988073648
Suriname,4.424036559
Sint Maarten (Dutch part),
Turks and Caicos Islands,0.777071413
Trinidad and Tobago,18.844281456
Uruguay,1.597639979
St. Vincent and the Grenadines,1.359444656
"Venezuela, RB",6.226034565
Virgin Islands (U.S.),
Jamaica,4.078579006
St. Kitts and Nevis,3.967240782
St. Lucia,2.288263473
St. Martin (French part),
Mexico,3.795452375
Nicaragua,0.77714591
Panama,2.270130717
Peru,1.03441455
Puerto Rico,
Paraguay,0.706728134
El Salvador,1.017645958
Suriname,4.695359451
Sint Maarten (Dutch part),
Turks and Caicos Islands,0.726642227
Trinidad and Tobago,19.761831933
Uruguay,1.529797226
St. Vincent and the Grenadines,1.663900953
"Venezuela, RB",6.920040571
Virgin Islands (U.S.),
Jamaica,3.93866406
St. Kitts and Nevis,4.218983701
St. Lucia,2.036993347
St. Martin (French part),
Mexico,3.711551504
Nicaragua,0.780659918
Panama,1.866891827
Peru,1.022016646
Puerto Rico,
Paraguay,0.707622696
El Salvador,1.028130666
Suriname,4.645294496
Sint Maarten (Dutch part),
Turks and Caicos Islands,4.554231831
Trinidad and Tobago,21.304551431
Uruguay,1.388443312
St. Vincent and the Grenadines,1.729237171
"Venezuela, RB",7.611158613
Virgin Islands (U.S.),
Jamaica,4.085163419
St. Kitts and Nevis,4.614416644
St. Lucia,2.221503768
St. Martin (French part),
Mexico,3.797591662
Nicaragua,0.841729703
Panama,1.921375446
Peru,0.979310103
Puerto Rico,
Paraguay,0.725821637
El Salvador,1.110491077
Suriname,4.609684173
Sint Maarten (Dutch part),
Turks and Caicos Islands,4.385614215
Trinidad and Tobago,21.729807671
Uruguay,1.382717957
St. Vincent and the Grenadines,1.827509829
"Venezuela, RB",7.429284937
Virgin Islands (U.S.),
Haiti,0.217948715
Jamaica,4.067723683
St. Kitts and Nevis,4.695068561
St. Lucia,2.176034797
St. Martin (French part),
Mexico,3.803581325
Nicaragua,0.833581276
Panama,1.780298539
Peru,1.16948433
Puerto Rico,
Paraguay,0.716846064
El Salvador,1.074399389
Suriname,4.69886085
Sint Maarten (Dutch part),
Turks and Caicos Islands,4.102937063
Trinidad and Tobago,23.876765063
Uruguay,1.687830315
St. Vincent and the Grenadines,2.026657333
"Venezuela, RB",5.766145054
Virgin Islands (U.S.),
Haiti,0.22405596
Jamaica,4.026818344
St. Kitts and Nevis,4.776002768
St. Lucia,2.216955752
St. Martin (French part),
Mexico,3.967619346
Nicaragua,0.803023501
Panama,2.060359997
Peru,1.344989603
Puerto Rico,
Paraguay,0.661206044
El Salvador,1.085202026
Suriname,4.852076935
Sint Maarten (Dutch part),
Turks and Caicos Islands,4.575085066
Trinidad and Tobago,22.755235621
Uruguay,1.736682435
St. Vincent and the Grenadines,2.023191018
"Venezuela, RB",6.167393804
Virgin Islands (U.S.),
Haiti,0.224474915
Jamaica,4.530808785
St. Kitts and Nevis,4.710907704
St. Lucia,2.187216682
St. Martin (French part),
Mexico,3.99784272
Nicaragua,0.819491407
Panama,2.181575209
Peru,1.254522601
Puerto Rico,
Paraguay,0.67757378
El Salvador,1.147251739
Suriname,4.939088986
Sint Maarten (Dutch part),
Turks and Caicos Islands,5.173757326
Trinidad and Tobago,35.630491252
Uruguay,1.995853849
St. Vincent and the Grenadines,2.020237264
"Venezuela, RB",6.227287358
Virgin Islands (U.S.),
Haiti,0.250172074
Jamaica,5.062906364
St. Kitts and Nevis,4.941167146
St. Lucia,2.262968274
St. Martin (French part),
Mexico,4.055762037
Nicaragua,0.834055188
Panama,2.093510117
Peru,1.527183943
Puerto Rico,
Paraguay,0.693306247
El Salvador,1.165689677
Suriname,4.897112104
Sint Maarten (Dutch part),
Turks and Caicos Islands,5.762099309
Trinidad and Tobago,36.816762904
Uruguay,1.796305712
St. Vincent and the Grenadines,2.084879274
"Venezuela, RB",5.868518021
Virgin Islands (U.S.),
Haiti,0.250131013
Jamaica,4.476814921
St. Kitts and Nevis,4.880433719
St. Lucia,2.292817072
St. Martin (French part),
Mexico,4.126988108
Nicaragua,0.790487627
Panama,2.107748953
Peru,1.441345465
Puerto Rico,
Paraguay,0.719800679
El Salvador,1.090169563
Suriname,4.84197988
Sint Maarten (Dutch part),
Turks and Caicos Islands,6.094874665
Trinidad and Tobago,35.455297817
Uruguay,2.471053756
St. Vincent and the Grenadines,2.11625521
"Venezuela, RB",6.6048923
Virgin Islands (U.S.),
Haiti,0.229630548
Jamaica,3.204231319
St. Kitts and Nevis,5.034263395
St. Lucia,2.197738533
St. Martin (French part),
Mexico,3.857149599
Nicaragua,0.803730282
Panama,2.415888235
Peru,1.771065546
Puerto Rico,
Paraguay,0.737248172
El Salvador,1.070009174
Suriname,4.829500002
Sint Maarten (Dutch part),
Turks and Caicos Islands,5.940523027
Trinidad and Tobago,36.569447891
Uruguay,2.401221496
St. Vincent and the Grenadines,2.114511922
"Venezuela, RB",6.525292813
Virgin Islands (U.S.),
Haiti,0.211960718
Jamaica,2.672410756
St. Kitts and Nevis,4.973200642
St. Lucia,2.273826502
St. Martin (French part),
Mexico,3.752090816
Nicaragua,0.805909906
Panama,2.449051597
Peru,1.969722449
Puerto Rico,
Paraguay,0.817267073
El Salvador,1.044537988
Suriname,4.621427372
Sint Maarten (Dutch part),
Turks and Caicos Islands,6.152486045
Trinidad and Tobago,38.337841043
Uruguay,1.912604677
St. Vincent and the Grenadines,2.146876944
"Venezuela, RB",6.811756484
Virgin Islands (U.S.),
Haiti,0.217962048
Jamaica,2.872655693
St. Kitts and Nevis,5.050964187
St. Lucia,2.270423588
St. Martin (French part),
Mexico,3.876107611
Nicaragua,0.843541955
Panama,2.625276244
Peru,1.783233144
Puerto Rico,
Paraguay,0.841915242
El Salvador,1.103998574
Suriname,3.649913361
Sint Maarten (Dutch part),
Turks and Caicos Islands,6.010149084
Trinidad and Tobago,37.140054241
Uruguay,2.296200685
St. Vincent and the Grenadines,2.179923359
"Venezuela, RB",6.416333581
Virgin Islands (U.S.),
"Iran, Islamic Rep.",5.659871345
Iraq,3.073001789
Israel,9.582362538
Jordan,3.232800292
Kuwait,27.759022944
Lebanon,4.724037362
Libya,8.827297282
Morocco,1.171137629
Malta,5.413532514
Oman,9.777452741
West Bank and Gaza,0.271057676
Qatar,58.522169405
Saudi Arabia,13.880494373
Syrian Arab Republic,3.121447409
Tunisia,2.085612248
"Yemen, Rep.",0.822617805
"Iran, Islamic Rep.",5.969319787
Iraq,3.517985725
Israel,9.877379717
Jordan,3.254583689
Kuwait,28.965294354
Lebanon,4.822939246
Libya,8.860971652
Morocco,1.289361626
Malta,6.325824114
Oman,8.926479408
West Bank and Gaza,0.450151178
Qatar,49.473310304
Saudi Arabia,13.504855862
Syrian Arab Republic,2.92228095
Tunisia,2.157125878
"Yemen, Rep.",0.887790298
"Iran, Islamic Rep.",5.940885769
Iraq,3.498262353
Israel,9.104987976
Jordan,3.351833069
Kuwait,28.51232265
Lebanon,4.551947263
Libya,8.667885511
Morocco,1.295188033
Malta,5.806537886
Oman,10.963734981
West Bank and Gaza,0.375598342
Qatar,44.896166069
Saudi Arabia,14.399397179
Syrian Arab Republic,2.298465641
Tunisia,2.139888911
"Yemen, Rep.",0.837104492
"Iran, Islamic Rep.",6.112766056
Iraq,3.555056635
Israel,9.401973781
Jordan,3.382956623
Kuwait,28.5890492
Lebanon,4.921743397
Libya,8.765498472
Morocco,1.259902656
Malta,6.476880542
Oman,13.580541912
West Bank and Gaza,0.405640436
Qatar,54.113310335
Saudi Arabia,14.011216682
Syrian Arab Republic,3.137147741
Tunisia,2.159251001
"Yemen, Rep.",0.893184798
"Iran, Islamic Rep.",6.455102946
Iraq,4.334412605
Israel,8.677687032
Jordan,3.637192628
Kuwait,29.327956225
Lebanon,4.357757196
Libya,8.82990235
Morocco,1.439231055
Malta,6.415248662
Oman,11.431505837
West Bank and Gaza,0.576681705
Qatar,60.637815259
Saudi Arabia,16.454994234
Syrian Arab Republic,2.892196561
Tunisia,2.245079437
"Yemen, Rep.",0.947308139
"Iran, Islamic Rep.",6.693014451
Iraq,4.201798657
Israel,8.230259015
Jordan,3.891994271
Kuwait,31.607488324
Lebanon,4.07458241
Libya,8.981760542
Morocco,1.506360785
Malta,6.683221324
Oman,11.92448495
West Bank and Gaza,0.826080986
Qatar,61.989757732
Saudi Arabia,16.069446354
Syrian Arab Republic,2.792388308
Tunisia,2.259653006
"Yemen, Rep.",0.977538317
"Iran, Islamic Rep.",7.189315694
Iraq,3.563542432
Israel,8.872604307
Jordan,3.815375723
Kuwait,30.872191146
Lebanon,3.572961427
Libya,9.227794152
Morocco,1.545229558
Malta,6.351303206
Oman,15.510289123
West Bank and Gaza,0.665291777
Qatar,57.398896047
Saudi Arabia,17.023568259
Syrian Arab Republic,2.861435589
Tunisia,2.270173481
"Yemen, Rep.",0.985853021
"Iran, Islamic Rep.",7.266882331
Iraq,2.186766827
Israel,8.750116433
Jordan,3.892422364
Kuwait,29.636849339
Lebanon,3.309380466
Libya,8.84546264
Morocco,1.620931736
Malta,6.698844917
Oman,17.191602892
West Bank and Gaza,0.665297084
Qatar,55.336799963
Saudi Arabia,15.087498766
Syrian Arab Republic,3.421673064
Tunisia,2.357974494
"Yemen, Rep.",0.981421729
"Iran, Islamic Rep.",7.533279752
Iraq,3.194050322
Israel,9.340594762
Jordan,3.689815762
Kuwait,30.581263746
Lebanon,4.202060939
Libya,9.136624366
Morocco,1.687375568
Malta,6.252313871
Oman,14.479797201
West Bank and Gaza,0.570947494
Qatar,48.601619771
Saudi Arabia,15.639313316
Syrian Arab Republic,3.360814123
Tunisia,2.403507634
"Yemen, Rep.",0.989904581
"Iran, Islamic Rep.",7.59209277
Iraq,3.47996689
Israel,8.612962755
Jordan,3.70109721
Kuwait,29.721703792
Lebanon,5.001002214
Libya,10.037076802
Morocco,1.654806038
Malta,5.796405618
Oman,13.926797011
West Bank and Gaza,0.564577775
Qatar,44.836401448
Saudi Arabia,17.690225477
Syrian Arab Republic,3.012318451
Tunisia,2.374157343
"Yemen, Rep.",1.026251462
"Iran, Islamic Rep.",7.698029098
Iraq,3.610434779
Israel,9.036666273
Jordan,3.50324049
Kuwait,29.693433477
Lebanon,4.632411885
Libya,10.542695888
Morocco,1.742832779
Malta,6.316495701
Oman,19.122607004
West Bank and Gaza,0.534014834
Qatar,42.639076008
Saudi Arabia,18.977625969
Syrian Arab Republic,2.971741072
Tunisia,2.535619365
"Yemen, Rep.",1.090060254
"Iran, Islamic Rep.",7.802145093
Iraq,4.20163513
Israel,8.952413531
Jordan,3.601147064
Kuwait,28.102661753
Lebanon,4.668312508
Libya,6.204914344
Morocco,1.737915547
Malta,6.034321639
Oman,20.203894513
West Bank and Gaza,0.572406877
Qatar,44.018926367
Saudi Arabia,18.072450718
Syrian Arab Republic,2.736990943
Tunisia,2.402455639
"Yemen, Rep.",0.919967617
United States,20.207614759
United States,19.656193212
United States,19.639195771
United States,19.576239048
United States,19.68358135
United States,19.610275039
United States,19.116138824
United States,19.237460447
United States,18.489233752
United States,17.192379098
United States,17.484792183
United States,17.020216338
India,1.126420999
Sri Lanka,0.535978641
Maldives,1.743748252
Nepal,0.136237331
Pakistan,0.769974452
India,1.123105104
Sri Lanka,0.555600149
Maldives,1.971640411
Nepal,0.143089451
Pakistan,0.766430147
India,1.125301008
Sri Lanka,0.58432456
Maldives,2.321198653
Nepal,0.110532138
Pakistan,0.790758875
India,1.156575887
Sri Lanka,0.577792051
Maldives,1.9661875
Nepal,0.118699862
Pakistan,0.807428901
India,1.197178135
Sri Lanka,0.632833445
Maldives,2.491679487
Nepal,0.109872637
Pakistan,0.875777315
India,1.233151431
Sri Lanka,0.616020159
Maldives,2.181922118
Nepal,0.127088542
Pakistan,0.890970981
India,1.294535658
Sri Lanka,0.603103132
Maldives,2.664906907
Nepal,0.103210301
Pakistan,0.933241986
India,1.365786853
Sri Lanka,0.616503967
Maldives,2.626790831
Nepal,0.105098567
Pakistan,0.994536473
India,1.497886363
Sri Lanka,0.602955794
Maldives,2.78570442
Nepal,0.11450154
Pakistan,0.975314124
India,1.619048654
Sri Lanka,0.644280244
Maldives,2.964158333
Nepal,0.136102525
Pakistan,0.962548786
India,1.584869945
Sri Lanka,0.64824563
Maldives,2.927604905
Nepal,0.161137874
Pakistan,0.957357369
India,1.662873483
Sri Lanka,0.72992084
Maldives,2.927763926
Nepal,0.159474455
Pakistan,0.941171125
"Congo, Dem. Rep.",0.034266988
Kenya,0.335350781
Liberia,0.150891365
Lesotho,
Madagascar,0.119012988
Mali,0.074356251
Mozambique,0.073883946
Mauritania,0.432776762
Mauritius,2.267789393
Malawi,0.080919359
Namibia,0.865572541
Niger,0.070892901
Nigeria,0.644398134
Rwanda,0.065826007
Sudan,0.159133714
Senegal,0.399404376
Sierra Leone,0.104753135
Somalia,0.070009191
South Sudan,
Sao Tome and Principe,0.347547461
Seychelles,6.87017293
Chad,0.021096635
Togo,0.278331027
Tanzania,0.077996969
Uganda,0.064518456
South Africa,8.377511523
Zambia,0.172173937
Zimbabwe,1.110956009
"Congo, Dem. Rep.",0.033667364
Kenya,0.294043331
Liberia,0.167528353
Lesotho,
Madagascar,0.107283198
Mali,0.072849433
Mozambique,0.084102117
Mauritania,0.458948358
Mauritius,2.39401331
Malawi,0.078816818
Namibia,1.044456125
Niger,0.065199186
Nigeria,0.661436757
Rwanda,0.06383813
Sudan,0.178055693
Senegal,0.42801874
Sierra Leone,0.134682069
Somalia,0.066015178
South Sudan,
Sao Tome and Principe,0.366692142
Seychelles,7.812504618
Chad,0.019893465
Togo,0.232198805
Tanzania,0.089628512
Uganda,0.066062194
South Africa,8.077163732
Zambia,0.17556378
Zimbabwe,0.99675928
"Congo, Dem. Rep.",0.034963955
Kenya,0.243741462
Liberia,0.163605503
Lesotho,
Madagascar,0.073839439
Mali,0.072257594
Mozambique,0.082062866
Mauritania,0.469073434
Mauritius,2.395715333
Malawi,0.074965406
Namibia,0.899073375
Niger,0.067412604
Nigeria,0.759211412
Rwanda,0.06226879
Sudan,0.220598608
Senegal,0.437662912
Sierra Leone,0.137652827
Somalia,0.074959088
South Sudan,
Sao Tome and Principe,0.41004997
Seychelles,6.440250896
Chad,0.018738068
Togo,0.239597746
Tanzania,0.10012397
Uganda,0.065802909
South Africa,7.633688389
Zambia,0.176766866
Zimbabwe,0.940194845
"Congo, Dem. Rep.",0.035413647
Kenya,0.201323302
Liberia,0.170191171
Lesotho,
Madagascar,0.098664011
Mali,0.069767498
Mozambique,0.096236113
Mauritania,0.467206623
Mauritius,2.523504784
Malawi,0.079160407
Namibia,0.946128589
Niger,0.070256192
Nigeria,0.702497288
Rwanda,0.059945416
Sudan,0.239590405
Senegal,0.469656021
Sierra Leone,0.140440618
Somalia,0.073895549
South Sudan,
Sao Tome and Principe,0.45099312
Seychelles,6.643115942
Chad,0.040772689
Togo,0.276938269
Tanzania,0.103247503
Uganda,0.065178032
South Africa,8.255693196
Zambia,0.183895492
Zimbabwe,0.831911009
"Congo, Dem. Rep.",0.039360521
Kenya,0.221377912
Liberia,0.196900249
Lesotho,
Madagascar,0.101772992
Mali,0.070254352
Mozambique,0.093626327
Mauritania,0.501315548
Mauritius,2.53175545
Malawi,0.078614767
Namibia,0.979578029
Niger,0.074208996
Nigeria,0.713407232
Rwanda,0.059808657
Sudan,0.29215001
Senegal,0.481487398
Sierra Leone,0.131758412
Somalia,0.071997347
South Sudan,
Sao Tome and Principe,0.489808458
Seychelles,8.934145455
Chad,0.038896151
Togo,0.257366421
Tanzania,0.115030752
Uganda,0.068296243
South Africa,9.090418179
Zambia,0.181385486
Zimbabwe,0.766580809
"Congo, Dem. Rep.",0.044326022
Kenya,0.242225673
Liberia,0.226538985
Lesotho,0.736886788
Madagascar,0.095231683
Mali,0.069745223
Mozambique,0.086265298
Mauritania,0.503413825
Mauritius,2.683999401
Malawi,0.07191411
Namibia,1.139704177
Niger,0.061454594
Nigeria,0.749914332
Rwanda,0.058618397
Sudan,0.26709064
Senegal,0.519999035
Sierra Leone,0.107740841
Somalia,0.07016161
South Sudan,
Sao Tome and Principe,0.502833897
Seychelles,8.315995175
Chad,0.039700606
Togo,0.239943071
Tanzania,0.140895494
Uganda,0.081467347
South Africa,8.275123919
Zambia,0.1890804
Zimbabwe,0.825217888
"Congo, Dem. Rep.",0.045578872
Kenya,0.263863006
Liberia,0.224257889
Lesotho,0.74460882
Madagascar,0.089405156
Mali,0.070805643
Mozambique,0.091093604
Mauritania,0.496585807
Mauritius,2.94193012
Malawi,0.072711421
Namibia,1.133710499
Niger,0.05764269
Nigeria,0.687380144
Rwanda,0.057203516
Sudan,0.278837922
Senegal,0.413622745
Sierra Leone,0.139876038
Somalia,0.068384733
South Sudan,
Sao Tome and Principe,0.538631022
Seychelles,8.669030733
Chad,0.039049501
Togo,0.213027516
Tanzania,0.149737237
Uganda,0.091545632
South Africa,8.80247507
Zambia,0.179773645
Zimbabwe,0.78072138
"Congo, Dem. Rep.",0.047312274
Kenya,0.263921731
Liberia,0.192597983
Lesotho,0.753779806
Madagascar,0.093705131
Mali,0.073290823
Mozambique,0.10692857
Mauritania,0.55418962
Mauritius,2.97588958
Malawi,0.070632195
Namibia,1.15651357
Niger,0.056541084
Nigeria,0.647289878
Rwanda,0.058789064
Sudan,0.308883977
Senegal,0.448464475
Sierra Leone,0.119033972
Somalia,0.068326521
South Sudan,
Sao Tome and Principe,0.526920482
Seychelles,7.546775958
Chad,0.042863011
Togo,0.239676702
Tanzania,0.144041145
Uganda,0.104292991
South Africa,9.063325529
Zambia,0.150264753
Zimbabwe,0.731866885
"Congo, Dem. Rep.",0.048411373
Kenya,0.267801815
Liberia,0.156752837
Lesotho,1.056111113
Madagascar,0.099740761
Mali,0.075281844
Mozambique,0.101742097
Mauritania,0.567036613
Mauritius,3.029991456
Malawi,0.082545714
Namibia,1.691632521
Niger,0.060771767
Nigeria,0.613327639
Rwanda,0.055661387
Sudan,0.318940846
Senegal,0.444968124
Sierra Leone,0.120200375
Somalia,0.065850768
South Sudan,
Sao Tome and Principe,0.515547541
Seychelles,7.970272322
Chad,0.045756274
Togo,0.285947797
Tanzania,0.147981815
Uganda,0.101918826
South Africa,9.506481163
Zambia,0.164691753
Zimbabwe,0.569255428
"Congo, Dem. Rep.",0.045604097
Kenya,0.31450114
Liberia,0.138178275
Lesotho,1.06118278
Madagascar,0.092499326
Mali,0.078108539
Mozambique,0.108702094
Mauritania,0.608387039
Mauritius,2.963163435
Malawi,0.073703111
Namibia,1.478823448
Niger,0.073470122
Nigeria,0.462535787
Rwanda,0.057430655
Sudan,0.343430682
Senegal,0.464873613
Sierra Leone,0.115584129
Somalia,0.063880736
South Sudan,
Sao Tome and Principe,0.548308572
Seychelles,8.485119934
Chad,0.042689415
Togo,0.270613774
Tanzania,0.139972868
Uganda,0.105319919
South Africa,9.545494788
Zambia,0.184057876
Zimbabwe,0.600521157
"Congo, Dem. Rep.",0.049328064
Kenya,0.307975417
Liberia,0.202899199
Lesotho,1.123489371
Madagascar,0.098983365
Mali,0.081476607
Mozambique,0.118205418
Mauritania,0.595272317
Mauritius,3.132082534
Malawi,0.082179517
Namibia,1.449319237
Niger,0.083054495
Nigeria,0.534553664
Rwanda,0.05735438
Sudan,0.341750839
Senegal,0.638487724
Sierra Leone,0.12570608
Somalia,0.06391226
South Sudan,
Sao Tome and Principe,0.579406601
Seychelles,7.679581152
Chad,0.043462549
Togo,0.269107041
Tanzania,0.150058649
Uganda,0.108297319
South Africa,8.957153524
Zambia,0.192078658
Zimbabwe,0.646072745
"Congo, Dem. Rep.",0.050302688
Kenya,0.327569171
Liberia,0.218425012
Lesotho,1.082269608
Madagascar,0.112992805
Mali,0.079956379
Mozambique,0.131189805
Mauritania,0.627225464
Mauritius,3.127070817
Malawi,0.079231485
Namibia,1.239160489
Niger,0.083958178
Nigeria,0.53749756
Rwanda,0.062874197
Sudan,0.349548724
Senegal,0.58833415
Sierra Leone,0.152044168
Somalia,0.05870688
South Sudan,
Sao Tome and Principe,0.587909256
Seychelles,6.835706362
Chad,0.043830424
Togo,0.319443622
Tanzania,0.1549349
Uganda,0.110886576
South Africa,9.257216472
Zambia,0.212449645
Zimbabwe,0.691697897
